City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
krasne,49.91,24.61,64.4,63,3,4.47,UA,1595531222
lagoa,39.05,-27.98,69.94,69,0,3.02,PT,1595531222
sao geraldo do araguaia,-6.4,-48.55,95.49,26,99,5.46,BR,1595531222
kodiak,57.79,-152.41,57.2,71,1,4.7,US,1595530973
vaini,-21.2,-175.2,68.0,100,75,13.73,TO,1595531223
araruna,-6.56,-35.74,76.21,71,91,13.76,BR,1595531223
victoria,22.29,114.16,84.0,83,91,4.0,HK,1595531019
ribeira brava,32.65,-17.07,73.4,64,20,17.22,PT,1595531223
hobart,-42.88,147.33,41.0,75,63,6.93,AU,1595531156
hilo,19.73,-155.09,77.0,88,90,4.7,US,1595531223
kapaa,22.08,-159.32,80.6,78,40,11.41,US,1595531223
gambiran,-6.8,111.5,72.93,82,100,5.99,ID,1595531223
luanda,-8.84,13.23,71.6,78,20,6.93,AO,1595530936
mocuba,-16.84,36.99,62.76,88,82,4.61,MZ,1595531223
samarai,-10.62,150.67,77.54,83,76,11.12,PG,1595531223
puerto del rosario,28.5,-13.86,75.2,78,20,19.46,ES,1595530953
provideniya,64.38,-173.3,52.23,57,88,8.12,RU,1595530958
leningradskiy,69.38,178.42,46.18,71,72,13.47,RU,1595531224
san julian,21.02,-102.17,73.08,59,68,7.02,MX,1595531224
guerrero negro,27.98,-114.06,73.6,56,5,13.69,MX,1595531183
kasempa,-13.46,25.83,56.41,46,0,5.59,ZM,1595531224
port alfred,-33.59,26.89,64.0,45,0,8.55,ZA,1595531224
lakes entrance,-37.88,147.98,32.0,96,0,4.47,AU,1595531224
tikrit,34.61,43.68,92.3,12,0,1.16,IQ,1595530953
yerbogachen,61.28,108.01,53.15,94,0,5.44,RU,1595531224
caravelas,-17.71,-39.25,75.33,69,55,7.34,BR,1595531224
kendari,-3.94,122.5,71.11,92,77,3.53,ID,1595531224
bredasdorp,-34.53,20.04,55.4,93,0,4.7,ZA,1595531224
georgetown,5.41,100.34,80.6,88,20,2.24,MY,1595531224
sitka,57.05,-135.33,55.4,87,90,6.93,US,1595531224
katobu,-4.94,122.53,70.86,92,72,2.68,ID,1595531224
odweyne,9.41,45.06,73.49,55,0,17.13,SO,1595531002
brookings,44.31,-96.8,82.0,74,75,21.92,US,1595531224
ouesso,1.61,16.05,77.56,68,100,2.71,CG,1595531224
baindur,13.87,74.63,80.35,81,100,5.1,IN,1595531224
praia da vitoria,38.73,-27.07,75.2,57,20,5.06,PT,1595531224
tynda,55.17,124.72,56.66,95,100,1.83,RU,1595531225
zilair,52.23,57.44,58.39,96,100,14.61,RU,1595531225
vizinga,61.07,50.1,58.89,95,100,6.08,RU,1595531225
bambous virieux,-20.34,57.76,68.0,60,75,18.34,MU,1595531023
coihaique,-45.58,-72.07,24.8,79,75,4.7,CL,1595531004
arvika,59.66,12.59,63.0,48,29,3.36,SE,1595531225
eskilstuna,59.37,16.51,64.0,42,72,6.93,SE,1595531225
sur,22.57,59.53,85.28,69,82,19.33,OM,1595531225
sylacauga,33.17,-86.25,91.4,49,90,5.82,US,1595531225
cayenne,4.93,-52.33,87.8,58,52,10.29,GF,1595531225
tasiilaq,65.61,-37.64,39.2,86,75,10.29,GL,1595531225
khandbari,27.37,87.2,74.16,75,100,2.62,NP,1595531226
wynyard,-41.0,145.72,41.0,78,64,5.01,AU,1595531226
puerto ayora,-0.74,-90.35,78.8,65,20,23.04,EC,1595531226
vanimo,-2.67,141.3,77.83,84,23,5.44,PG,1595531226
lypova dolyna,50.56,33.8,57.29,72,82,2.26,UA,1595531226
galveston,29.37,-94.97,91.99,62,40,12.75,US,1595531172
tarata,-17.62,-66.02,77.0,22,75,3.36,BO,1595531227
raymond,43.9,-70.47,81.0,82,99,6.58,US,1595531227
atuona,-9.8,-139.03,78.58,75,0,20.2,PF,1595531227
congonhas,-20.5,-43.86,76.28,39,0,4.88,BR,1595531227
ciudad bolivar,8.12,-63.55,87.48,60,67,6.02,VE,1595531227
esperance,-33.87,121.9,46.4,87,40,9.17,AU,1595531227
thompson,55.74,-97.86,75.2,73,75,5.82,CA,1595530987
karratha,-20.74,116.85,68.81,49,0,5.17,AU,1595531093
richards bay,-28.78,32.04,62.49,74,0,8.75,ZA,1595530975
klaksvik,62.23,-6.59,51.8,87,40,5.82,FO,1595531227
atar,20.52,-13.05,104.14,19,0,16.17,MR,1595531227
rio gallegos,-51.62,-69.22,32.0,91,100,12.75,AR,1595530939
melfort,52.87,-104.62,77.0,78,20,10.29,CA,1595531008
asosa,10.07,34.53,60.24,99,100,2.13,ET,1595530960
visby,57.64,18.3,62.01,67,39,8.05,SE,1595531227
popondetta,-8.75,148.25,72.27,86,0,2.53,PG,1595531227
bartica,6.4,-58.62,89.6,66,75,4.7,GY,1595531227
upernavik,72.79,-56.15,46.33,74,80,11.32,GL,1595531227
ostrovnoy,68.05,39.51,63.73,81,100,10.0,RU,1595531228
vestmannaeyjar,63.44,-20.27,51.42,86,70,15.93,IS,1595531228
troina,37.79,14.6,86.0,74,5,10.29,IT,1595531228
roebourne,-20.78,117.13,68.9,48,0,5.37,AU,1595531228
toyooka,35.53,134.83,70.03,88,100,3.24,JP,1595531228
bluff,-46.6,168.33,39.0,83,98,3.0,NZ,1595531228
shingu,33.73,135.98,75.9,81,100,2.59,JP,1595531228
waipawa,-41.41,175.52,44.01,75,13,4.7,NZ,1595531228
moba,33.23,105.02,61.59,100,100,1.81,CN,1595531228
pauini,-7.71,-66.98,97.57,29,41,1.5,BR,1595531228
kirakira,-10.45,161.92,79.47,84,97,12.17,SB,1595531228
chokurdakh,70.63,147.92,66.11,65,16,5.84,RU,1595531228
kharp,66.8,65.81,50.63,75,53,2.93,RU,1595531228
schneverdingen,53.12,9.8,71.6,43,75,5.82,DE,1595531228
trelew,-43.25,-65.31,40.08,71,100,7.36,AR,1595531035
lorengau,-2.02,147.27,82.11,79,29,10.22,PG,1595531228
baneasa,44.05,26.06,78.01,53,40,4.7,RO,1595531229
calvinia,-31.47,19.78,56.98,32,0,7.18,ZA,1595531229
haines junction,60.75,-137.51,58.12,67,100,2.95,CA,1595531229
mwinilunga,-11.74,24.43,58.15,40,0,5.44,ZM,1595531229
mar del plata,-38.0,-57.56,55.99,100,90,8.05,AR,1595530980
vostok,46.49,135.88,56.73,98,99,1.61,RU,1595531229
yenisehir,40.26,29.65,73.4,60,0,1.12,TR,1595531229
muros,42.78,-9.06,73.99,61,68,7.0,ES,1595531229
seddon,-37.81,144.89,48.0,81,90,6.93,AU,1595531229
chardara,41.25,67.97,82.87,33,100,21.07,KZ,1595531229
havre-saint-pierre,50.23,-63.6,73.4,49,1,9.17,CA,1595531229
la ronge,55.1,-105.28,73.4,83,40,8.05,CA,1595531229
el tigre,8.89,-64.25,87.31,54,40,7.7,VE,1595531229
resplendor,-19.33,-41.26,82.78,31,0,8.1,BR,1595531229
axim,4.87,-2.24,75.45,86,98,8.5,GH,1595531230
datong,40.09,113.29,68.0,68,0,3.71,CN,1595531230
abu samrah,35.3,37.18,80.02,51,0,12.3,SY,1595531230
makakilo city,21.35,-158.09,82.0,74,20,5.82,US,1595531230
kodinsk,58.69,99.18,56.35,69,100,2.73,RU,1595530997
carnarvon,-24.87,113.63,60.8,87,0,10.29,AU,1595531230
cartagena del chaira,1.33,-74.84,83.44,68,66,3.29,CO,1595531230
katsuura,35.13,140.3,73.0,92,100,1.34,JP,1595531230
krutinka,56.01,71.51,53.49,73,0,9.46,RU,1595531230
bandarbeyla,9.49,50.81,76.26,81,4,30.82,SO,1595530932
nanortalik,60.14,-45.24,47.82,91,100,5.88,GL,1595531230
bilma,18.69,12.92,95.58,11,0,8.14,NE,1595530944
nikolskoye,59.7,30.79,57.0,66,20,8.95,RU,1595531230
honningsvag,70.98,25.97,52.56,91,99,8.16,NO,1595530984
aquiraz,-3.9,-38.39,86.0,58,75,12.75,BR,1595531230
shitkino,56.37,98.35,54.68,93,97,2.42,RU,1595531230
ilulissat,69.22,-51.1,53.6,46,75,3.36,GL,1595530945
puerto colombia,10.99,-74.95,89.6,66,75,5.82,CO,1595531230
avarua,-21.21,-159.78,73.4,100,46,4.7,CK,1595531230
port elizabeth,-33.92,25.57,57.2,82,0,3.36,ZA,1595530944
aklavik,68.22,-135.01,55.4,58,75,10.29,CA,1595531231
husavik,66.04,-17.34,48.2,70,75,16.11,IS,1595531231
nago,26.59,127.98,82.4,83,1,6.93,JP,1595531231
vanderhoof,54.02,-124.02,69.21,38,11,9.13,CA,1595531231
laguna,38.42,-121.42,80.01,44,5,8.05,US,1595531056
bonavista,48.65,-53.11,65.17,64,92,6.82,CA,1595531231
asau,46.43,26.4,62.01,99,67,4.94,RO,1595530953
akdepe,42.06,59.38,78.8,57,0,6.93,TM,1595531231
solnechnyy,50.72,136.63,56.84,93,39,5.46,RU,1595531231
bilibino,68.05,166.44,68.56,45,0,4.56,RU,1595531028
tuatapere,-46.13,167.68,39.0,83,98,3.0,NZ,1595531231
kavaratti,10.57,72.64,82.53,76,100,7.85,IN,1595531231
tautira,-17.73,-149.15,78.8,69,40,1.12,PF,1595531231
sechura,-5.56,-80.82,75.85,53,6,14.65,PE,1595531231
khatanga,71.97,102.5,41.86,87,100,17.9,RU,1595531231
turayf,31.67,38.66,95.0,17,0,6.93,SA,1595531232
san andres,12.58,-81.7,87.8,70,75,13.87,CO,1595531232
strezhevoy,60.73,77.59,55.4,71,25,4.47,RU,1595531232
hamilton,39.18,-84.53,86.0,69,75,5.82,US,1595531232
maralal,1.1,36.7,60.04,91,74,2.15,KE,1595531232
flinders,-34.58,150.86,48.0,87,49,1.01,AU,1595531232
ikere,7.49,5.23,72.05,96,100,4.61,NG,1595531232
san juan,-31.54,-68.54,44.33,56,46,6.71,AR,1595531232
jiangyou,31.77,104.72,74.55,86,100,3.38,CN,1595531232
torbay,47.67,-52.73,75.2,44,75,19.46,CA,1595531115
kahului,20.89,-156.47,82.4,51,20,10.29,US,1595530951
kuzhener,56.81,48.91,60.39,97,100,4.05,RU,1595531232
porto de moz,-1.75,-52.24,90.95,47,66,3.67,BR,1595531232
batemans bay,-35.72,150.18,43.0,97,28,1.99,AU,1595531233
strabychovo,48.39,22.54,71.01,62,0,1.01,UA,1595531233
kaitangata,-46.28,169.85,39.0,73,91,8.01,NZ,1595530933
sao joao da barra,-21.64,-41.05,82.4,48,0,11.41,BR,1595531233
novoagansk,61.94,76.66,55.63,66,61,7.87,RU,1595531233
sinnamary,5.38,-52.95,82.11,80,87,9.73,GF,1595530954
handan,36.6,114.47,75.07,54,86,2.48,CN,1595531233
ancud,-41.87,-73.82,46.4,65,0,8.05,CL,1595531233
preobrazheniye,42.9,133.91,62.29,89,100,3.0,RU,1595531233
vanavara,60.34,102.28,52.66,80,65,4.27,RU,1595531233
okha,53.57,142.95,44.47,93,62,1.1,RU,1595531233
bethel,41.37,-73.41,87.01,66,20,12.75,US,1595531106
fernandez,-27.92,-63.89,51.91,53,100,15.77,AR,1595531233
tilichiki,60.47,166.1,50.97,80,0,3.49,RU,1595530986
san patricio,19.22,-104.7,84.2,83,75,6.93,MX,1595531233
karlskrona,56.16,15.59,62.6,59,69,9.17,SE,1595531062
garowe,8.41,48.48,81.79,43,100,13.85,SO,1595531233
quthing,-30.4,27.7,44.85,45,0,2.57,LS,1595531233
benguela,-12.58,13.41,68.38,88,8,2.3,AO,1595531233
peleduy,59.63,112.74,56.8,92,55,3.51,RU,1595531233
lantawan,10.62,123.98,80.6,83,20,3.36,PH,1595531234
keti bandar,24.14,67.45,85.19,79,93,20.51,PK,1595531234
kruisfontein,-34.0,24.73,56.3,55,0,3.44,ZA,1595531003
tocopilla,-22.09,-70.2,63.54,48,14,8.03,CL,1595530941
oudtshoorn,-33.59,22.2,55.4,100,0,4.7,ZA,1595531234
mgandu,-5.95,34.13,64.63,50,72,5.55,TZ,1595531234
watsa,3.04,29.54,65.05,98,100,2.1,CD,1595531234
oranjestad,12.52,-70.03,87.8,66,75,19.46,AW,1595531234
manali,13.17,80.27,86.0,84,40,8.05,IN,1595531234
dikson,73.51,80.55,41.11,86,0,7.23,RU,1595531234
jambi,-1.6,103.62,73.99,91,100,2.62,ID,1595531234
erfurt,50.98,11.03,70.0,40,26,2.24,DE,1595531234
lebu,-37.62,-73.65,48.94,61,81,4.81,CL,1595531234
amapa,1.0,-52.0,79.3,93,100,3.8,BR,1595530991
grindavik,63.84,-22.43,55.4,54,3,18.34,IS,1595531029
port hedland,-20.32,118.57,59.0,82,0,8.05,AU,1595530987
paamiut,61.99,-49.67,46.89,95,100,4.76,GL,1595531234
port lincoln,-34.73,135.87,52.05,53,0,17.36,AU,1595531234
buala,-8.14,159.59,80.51,81,100,10.25,SB,1595531235
nalut,30.33,10.85,84.11,15,0,12.35,LY,1595531235
hayden,47.77,-116.79,75.0,35,1,9.17,US,1595531235
kutum,14.2,24.67,81.28,44,33,14.14,SD,1595531235
kapuskasing,49.42,-82.43,78.8,34,40,8.05,CA,1595531045
mana,5.66,-53.78,81.88,80,96,9.48,GF,1595531235
vadso,70.07,29.75,60.8,82,0,18.34,NO,1595531235
mount isa,-20.73,139.5,50.0,61,0,11.16,AU,1595531235
aykhal,66.0,111.5,50.0,87,75,4.47,RU,1595531235
ahipara,-35.17,173.17,55.45,75,4,11.68,NZ,1595531235
port hawkesbury,45.62,-61.35,66.99,93,90,9.17,CA,1595531235
qaqortoq,60.72,-46.03,64.4,39,75,13.87,GL,1595531235
komsomolskiy,40.43,71.72,82.4,32,3,2.24,UZ,1595531002
sorland,67.67,12.69,50.0,93,75,17.22,NO,1595531235
kanniyakumari,8.08,77.57,80.4,85,100,10.31,IN,1595531235
hasaki,35.73,140.83,70.0,100,40,2.21,JP,1595531237
rocha,-34.48,-54.33,72.32,83,100,6.2,UY,1595531237
ruteng,-8.61,120.47,57.0,99,100,2.26,ID,1595531237
chunskiy,56.08,99.63,54.79,88,31,1.16,RU,1595531237
bintulu,3.17,113.03,75.2,94,40,2.24,MY,1595531237
avrille,47.5,-0.58,77.0,44,45,5.82,FR,1595531237
norman wells,65.28,-126.83,59.0,72,75,6.93,CA,1595530938
cusset,46.13,3.46,80.6,36,100,4.7,FR,1595531237
airai,-8.93,125.41,52.52,72,53,2.66,TL,1595531237
zharkent,44.16,80.0,70.88,30,61,1.21,KZ,1595531066
evensk,61.95,159.23,55.4,69,48,1.03,RU,1595531237
nouadhibou,20.93,-17.03,73.4,78,4,21.92,MR,1595531237
kamaishi,39.27,141.88,65.44,88,97,3.36,JP,1595531237
college,64.86,-147.8,55.4,82,75,3.36,US,1595531054
ballina,-28.87,153.57,59.0,93,90,6.93,AU,1595531238
oliveira,-20.7,-44.83,75.42,32,0,3.36,BR,1595531238
ojinaga,29.57,-104.42,95.0,28,40,8.05,MX,1595531238
jipijapa,-1.33,-80.58,80.6,74,81,12.75,EC,1595531238
santa rosa,14.31,121.11,88.0,83,100,4.7,PH,1595530940
santa fe do sul,-20.21,-50.93,87.66,27,0,6.44,BR,1595531238
shimoda,34.67,138.95,68.0,95,99,6.44,JP,1595531238
bose,45.46,8.01,79.0,55,46,3.0,IT,1595531238
mudanjiang,44.58,129.6,63.64,86,61,0.13,CN,1595531238
korla,41.76,86.15,71.26,56,0,13.44,CN,1595531238
clyde river,70.47,-68.59,48.2,61,75,8.05,CA,1595530995
yulara,-25.24,130.99,39.2,64,0,5.82,AU,1595531238
coquimbo,-29.95,-71.34,57.2,58,98,12.75,CL,1595531238
balabac,7.99,117.06,81.48,77,99,6.24,PH,1595531238
takoradi,4.88,-1.76,75.29,86,89,9.6,GH,1595531238
fairbanks,64.84,-147.72,55.4,87,90,4.7,US,1595531135
touros,-5.2,-35.46,82.4,61,75,12.75,BR,1595531239
krasnoselkup,65.7,82.47,52.77,65,32,14.54,RU,1595531239
mitu,1.2,-70.17,81.55,85,56,2.24,CO,1595531239
malhador,-10.66,-37.3,82.4,51,20,5.82,BR,1595531239
takapau,-40.03,176.35,46.99,88,0,4.0,NZ,1595531239
ust-ishim,57.69,71.17,52.21,78,0,3.56,RU,1595530959
petropavlovsk-kamchatskiy,53.05,158.65,53.6,100,20,2.24,RU,1595530961
santa fe,-31.63,-60.7,48.0,86,100,5.01,AR,1595531167
sri aman,1.24,111.46,75.2,94,100,2.24,MY,1595531239
houma,29.6,-90.72,84.2,83,75,13.87,US,1595531156
beyneu,45.32,55.2,79.09,30,0,10.58,KZ,1595531239
abha,18.22,42.51,73.4,78,39,3.13,SA,1595531239
arlit,18.74,7.39,100.04,19,61,7.18,NE,1595531239
jieshou,33.26,115.36,73.44,83,100,4.14,CN,1595531239
andros,37.83,24.93,84.0,42,0,17.22,GR,1595531239
tecoanapa,16.52,-98.75,85.87,65,1,10.45,MX,1595531239
chara,56.91,118.26,60.26,84,100,0.78,RU,1595531239
tura,25.52,90.22,74.93,97,100,5.32,IN,1595531239
burnie,-41.07,145.92,41.0,78,88,5.01,AU,1595531239
sijunjung,-0.69,100.95,72.82,91,100,0.72,ID,1595531240
toccoa,34.58,-83.33,93.99,43,40,10.29,US,1595531025
mount gambier,-37.83,140.77,37.4,86,99,6.93,AU,1595531240
north augusta,33.5,-81.97,97.0,44,1,9.17,US,1595531240
mangrol,21.12,70.12,83.75,83,100,12.82,IN,1595531240
iqaluit,63.75,-68.51,48.2,81,75,3.36,CA,1595531240
bairiki,1.33,172.98,82.4,78,40,10.29,KI,1595531240
la mesa,32.77,-117.02,75.99,53,5,5.82,US,1595531240
vila velha,-20.33,-40.29,79.0,57,20,9.17,BR,1595531240
portland,45.52,-122.68,66.0,68,90,3.36,US,1595531093
magrath,49.42,-112.87,86.0,34,75,14.99,CA,1595531240
rohru,31.22,77.75,61.61,79,32,2.89,IN,1595531240
shetpe,44.17,52.12,77.4,32,0,4.29,KZ,1595531240
vardo,70.37,31.11,55.4,87,75,14.99,NO,1595531009
fare,-16.7,-151.02,77.65,80,38,19.26,PF,1595531240
beaverlodge,55.22,-119.44,62.6,72,75,9.17,CA,1595531153
lamas,-6.42,-76.53,91.4,52,40,6.93,PE,1595531240
grand gaube,-20.01,57.66,68.0,61,3,11.99,MU,1595531241
ketchikan,55.34,-131.65,55.4,93,90,9.17,US,1595531241
kvam,61.67,9.69,55.24,49,46,4.61,NO,1595531241
dakar,14.69,-17.44,86.0,79,40,9.17,SN,1595531194
araouane,18.9,-3.53,104.81,18,83,16.58,ML,1595531241
tessalit,20.2,1.01,98.53,20,62,3.18,ML,1595531241
sungaipenuh,-2.08,101.38,63.79,94,99,2.95,ID,1595531241
inhambane,-23.86,35.38,64.4,82,40,11.81,MZ,1595531005
casablanca,33.59,-7.62,80.6,78,75,13.87,MA,1595531018
mitsamiouli,-11.38,43.28,73.4,64,20,4.7,KM,1595531241
jacareacanga,-6.22,-57.75,95.0,39,100,5.82,BR,1595530985
umtata,-31.59,28.78,53.6,40,0,3.36,ZA,1595531241
egvekinot,66.32,-179.17,57.51,56,53,4.41,RU,1595531241
meulaboh,4.14,96.13,75.0,91,100,3.44,ID,1595531241
alice springs,-23.7,133.88,39.2,69,0,4.7,AU,1595531009
calamar,10.25,-74.91,87.8,74,75,10.29,CO,1595531241
kribi,2.95,9.92,76.87,84,74,9.48,CM,1595531096
mayo,38.89,-76.51,91.99,70,75,9.42,US,1595530983
port-de-bouc,43.4,4.98,84.2,48,99,12.75,FR,1595531242
angatuba,-23.49,-48.41,78.84,39,44,2.68,BR,1595531242
kizukuri,40.81,140.39,71.01,93,90,1.86,JP,1595531242
bolshevik,54.01,27.57,51.8,93,0,2.24,BY,1595531242
comodoro rivadavia,-45.87,-67.5,41.0,65,0,5.82,AR,1595531242
gezing,47.92,13.13,71.6,68,20,4.7,AT,1595531242
goderich,43.75,-81.72,81.0,77,2,15.7,CA,1595531242
port moresby,-9.44,147.18,75.2,94,75,11.41,PG,1595531242
askino,56.09,56.58,61.54,92,100,9.48,RU,1595531242
te anau,-45.42,167.72,34.56,87,64,3.22,NZ,1595531057
miraflores,19.22,-98.81,73.4,40,40,5.82,MX,1595531242
san jose,37.34,-121.89,78.01,41,0,3.15,US,1595531242
hrebinka,50.12,32.44,59.45,63,54,3.65,UA,1595531242
guaruja,-23.99,-46.26,75.0,100,100,1.99,BR,1595531243
rio cuarto,-33.13,-64.35,44.6,65,98,20.8,AR,1595531243
makokou,0.57,12.86,72.0,87,63,2.28,GA,1595531243
maragogi,-9.01,-35.22,76.98,74,57,10.87,BR,1595531243
lata,40.16,-8.33,79.0,68,0,5.01,PT,1595531001
palu,-0.89,119.87,74.28,81,73,2.48,ID,1595531243
batagay,67.63,134.63,65.68,56,35,3.49,RU,1595531243
adrar,20.5,-10.07,104.05,16,0,7.9,MR,1595531243
constitucion,-35.33,-72.42,52.59,69,17,3.67,CL,1595531000
labuhan,-6.88,112.21,76.14,84,93,7.58,ID,1595530998
severo-kurilsk,50.68,156.12,49.37,92,100,3.78,RU,1595531229
talnakh,69.49,88.4,46.4,75,100,26.84,RU,1595531243
vicuna,-30.03,-70.71,57.2,58,93,12.75,CL,1595531243
lithgow,-33.48,150.15,41.0,91,0,0.85,AU,1595531082
paragominas,-2.97,-47.48,89.82,44,2,4.21,BR,1595531243
ilebo,-4.32,20.58,78.91,36,0,0.72,CD,1595531243
mahajanga,-15.72,46.32,75.2,47,0,14.99,MG,1595531243
budaun,28.05,79.12,87.91,56,4,10.13,IN,1595531244
montes claros,-16.73,-43.86,81.23,21,0,9.55,BR,1595531244
altay,47.87,88.12,61.61,53,24,5.37,CN,1595531244
ponta do sol,32.67,-17.1,73.4,64,20,17.22,PT,1595531244
fort nelson,58.81,-122.7,59.0,82,90,2.24,CA,1595531244
namibe,-15.2,12.15,67.44,72,0,2.84,AO,1595531132
bani walid,31.76,13.99,75.31,55,0,12.46,LY,1595531244
freeport,40.66,-73.58,89.01,69,1,9.17,US,1595531153
qui nhon,13.77,109.23,78.53,84,99,4.32,VN,1595531244
brae,60.4,-1.35,55.4,87,75,11.41,GB,1595531244
